,node,nearest station,distances
2749,268900804,102,687.8510000000001
2750,268900805,102,523.999
2751,319429065,452,4773.397
2752,270211532,267,1512.208
2753,5580888529,294,3251.4140000000007
2754,5580888530,294,3201.505
2755,5580888533,294,3201.5600000000004
2756,5580888535,294,3137.2220000000007
2757,276503003,320,3024.0430000000006
2758,276503004,320,3170.073000000001
2759,276503005,320,2869.3020000000006
2760,276503006,320,2900.5660000000007
2761,276503007,404,3229.645000000001
2762,49584612,334,439.33299999999997
2763,270604783,326,445.239
2764,270604785,308,468.04499999999996
2765,2944211442,187,4096.090999999999
2766,274923619,328,318.031
2767,2944211450,452,4727.778
2768,2944211455,187,3861.581
2769,2944211459,187,4171.3550000000005
2770,271981060,224,194.29000000000002
2771,271981061,224,181.507
2772,275421702,349,395.797
2773,271981062,225,258.289
2774,271981064,224,232.37599999999998
2775,271981065,204,261.34
2776,2944211464,187,4074.495
2777,2944211467,187,3939.8320000000003
2778,271981066,204,239.005
2779,2944211469,187,3949.08
2780,271981067,204,15.616
2781,271981068,204,0.0
2782,271981069,204,389.05600000000004
2783,2944211476,187,3867.219
2784,2944211480,187,3880.9040000000005
2785,2353637623,320,2357.614
2786,268376605,138,243.18
2787,268376606,137,204.176
2788,276077086,363,180.44
2789,276077085,363,228.022
2790,2944211487,187,4277.009000000001
2791,2944211490,187,3903.95
2792,2353637625,320,2492.8439999999996
2793,2716408359,385,1174.686
2794,2716408360,385,1072.163
2795,2716408362,385,1190.162
2796,2944211499,187,3512.317
2797,2944211498,187,3523.589
2798,2944211501,187,3509.883
2799,4090305071,397,100.745
2800,2944211507,187,3434.858
2801,2944211510,452,3747.8520000000003
2802,2944211512,187,3550.166
2803,2944211520,187,3531.0280000000002
2804,2944211521,187,3578.067
2805,272013897,227,82.606
2806,2944211531,187,3598.656
2807,2944211532,187,3545.562
2808,271587916,243,267.894
2809,1991252558,193,725.977
2810,271587921,241,32.569
2811,271587922,241,14.746
2812,2131728982,193,566.242
2813,2131728983,231,159.098
2814,271587927,240,237.15800000000002
2815,271587926,196,110.946
2816,2131728987,231,209.032
2817,2131728988,193,413.943
2818,2131728989,193,259.66099999999994
2819,474716766,283,153.114
2820,2131728994,231,97.006
2821,2131728995,231,64.313
2822,2131728996,193,116.15799999999999
2823,276503141,320,3078.8940000000002
2824,276503139,320,3080.9350000000004
2825,276503143,320,2922.7540000000004
2826,276503145,320,2887.0500000000006
2827,319429225,456,4447.553
2828,276503147,320,3198.4230000000007
2829,1141524364,456,2763.688
2830,270211703,267,1615.187
2831,5199141509,90,1318.747
2832,5199141510,90,998.245
2833,272210591,456,4378.937
2834,268376740,140,130.06799999999998
2835,268376746,140,0.0
2836,268376747,139,226.156
2837,49584811,334,125.695
2838,276503229,320,3136.899000000001
2839,5281684158,153,246.082
2840,276503230,320,3287.5360000000005
2841,276503232,320,2983.083
2842,5281684161,153,298.601
2843,276503233,404,3162.3890000000006
2844,5281684164,153,341.46999999999997
2845,1001659079,406,104.448
2846,1001659080,407,163.697
2847,272207785,452,5808.512
2848,1001659086,410,218.32500000000002
2849,1001659089,410,316.462
2850,1001659091,406,414.295
2851,2255952598,9,112.794
2852,2255952600,25,147.62
2853,1001659097,406,97.298
2854,1001659096,427,0.0
2855,2255952606,9,54.92
2856,1001659102,406,381.323
2857,1001659104,410,396.245
2858,1001659105,410,552.483
2859,49584869,334,180.45799999999997
2860,1001659109,409,251.605
2861,1001659111,410,257.025
2862,957872288,464,2066.4219999999996
2863,957258473,464,2270.7389999999996
2864,5883140842,269,252.05900000000003
2865,1001659114,400,308.451
2866,5883140844,269,234.497
2867,1001659116,427,6.714
2868,957872289,464,2004.801
2869,957258479,464,2096.629
2870,49584880,333,168.64200000000002
2871,5883140848,269,182.15800000000002
2872,5883140850,269,159.18900000000002
2873,957258476,464,2171.0119999999993
2874,957872290,464,2082.892
2875,1001659125,409,160.69
2876,5883140854,269,92.992
2877,5883140855,269,0.0
2878,5883140856,449,360.416
2879,1001659127,411,440.833
2880,5883140858,258,345.506
2881,49584891,334,0.0
2882,5883140859,255,448.92500000000007
2883,5883140860,255,447.52
2884,1001659136,397,294.664
2885,5883140865,255,316.153
2886,1001659138,410,424.561
2887,957258496,464,2081.337
2888,5883140868,255,273.23
2889,5883140869,269,545.794
2890,1001659141,406,197.90900000000002
2891,268376839,55,365.77399999999994
2892,5883140872,269,481.92
2893,1001659142,406,12.795
2894,2377718535,475,2778.796
2895,270211851,267,1748.266
2896,5883140876,269,368.812
2897,2377718539,475,2686.593
2898,5883140878,269,364.069
2899,5883140879,269,352.88300000000004
2900,5883140880,269,348.02500000000003
2901,268376847,137,121.64
2902,268376848,137,0.0
2903,268376849,139,230.45600000000002
2904,268376850,140,161.96
2905,1464343312,84,411.75399999999996
2906,2377718543,475,2549.0280000000002
2907,957258515,461,2399.2499999999995
2908,2944211736,187,3552.728
2909,957258518,461,1650.718
2910,957258523,461,2026.859
2911,275421980,349,232.54999999999998
2912,2944211741,187,3201.3450000000003
2913,1001659167,427,12.725999999999999
2914,1001659168,429,492.03600000000006
2915,2944211745,187,3640.2250000000004
2916,2944211753,187,3389.3630000000003
2917,319429418,456,6679.095000000001
2918,2461244203,333,19.677
2919,2461244204,333,9.246
2920,2461244205,333,0.0
2921,1001659179,406,172.989
2922,1001659182,410,434.318
2923,2944211760,187,3230.21
2924,2944211761,187,3493.7799999999997
2925,1001659186,397,488.062
2926,1001659185,408,164.953
2927,1001659188,407,400.83899999999994
2928,2944211768,187,3472.434
2929,319429433,456,6165.147000000001
2930,319429434,456,6132.000000000001
2931,2944211771,187,3374.2960000000003
2932,957258553,461,2057.8099999999995
2933,319429440,456,5785.767000000001
2934,957258561,461,1977.513
2935,957258562,464,1972.864
2936,2944211781,187,3343.2309999999998
2937,2944211782,187,3266.572
2938,270113608,265,362.91999999999996
2939,319429449,456,6149.824000000001
2940,2944211786,187,3165.875
2941,957258571,464,2142.414
2942,319658828,419,1052.684
2943,333754663,454,625.3000000000001
2944,270113614,267,1366.654
2945,270113615,265,1602.2209999999998
2946,270113613,265,1241.229
2947,2944211793,187,3208.3240000000005
2948,2944211789,452,3257.7640000000006
2949,1141524373,455,2905.4370000000004
2950,957258578,464,1973.997
2951,957258580,464,1932.2150000000001
2952,2944211798,187,2835.877
2953,957258575,464,2048.759
2954,5834283865,403,2156.0549999999994
2955,2944211802,187,3361.9180000000006
2956,2944211803,187,3272.005
2957,957258585,461,2079.5719999999997
2958,272210781,456,4353.658
2959,2944211806,187,2677.335
2960,957258588,464,2009.4340000000002
2961,2944211808,187,3331.165
2962,957258592,464,1943.863
2963,2944211810,187,3106.74
2964,957258593,464,1889.0760000000002
2965,957258598,464,1818.13
2966,2944211816,187,3039.2840000000006
2967,957258602,464,1775.6920000000002
2968,2944211825,187,3039.282
2969,2944211831,187,3057.6590000000006
2970,268639104,94,95.891
2971,268639105,103,296.018
2972,268639106,103,308.67499999999995
2973,5832153984,40,433.601
2974,276503426,320,2934.5080000000003
2975,270113669,267,409.589
2976,957258626,461,1761.021
2977,270113671,264,858.251
2978,957258625,461,1904.61
2979,957258630,464,2006.9139999999998
2980,3772750734,105,532.4970000000001
2981,3772750738,105,318.708
2982,3772750739,105,307.601
2983,3772750740,121,22.317
2984,3772750741,124,180.852
2985,3772750742,119,0.0
2986,270211991,267,1963.567
2987,3772750744,105,193.596
2988,3772750745,118,280.459
2989,3772750746,105,196.918
2990,3772750748,99,88.815
2991,3772750750,99,0.0
2992,372949278,479,3092.066
2993,3772750753,98,123.067
2994,3772750754,86,114.439
2995,270113699,42,510.95
2996,270113700,264,671.1850000000001
2997,3772750756,89,99.797
2998,276503460,320,3104.1550000000007
3000,3671104426,456,6286.022000000001
3001,3671104430,456,6827.379000000001
3002,3671104433,456,7651.5030000000015
3003,372949282,479,3220.441
3004,5923707828,464,1069.2489999999998
3005,3671104436,456,6586.759000000001
3006,3930594237,452,6396.306
3007,3671104446,456,6522.063000000001
3008,3671104451,456,6820.298000000001
3009,276077508,364,558.362
3010,3671104454,456,7708.676000000002
3011,276503495,404,2760.777
3012,957258698,464,1977.3559999999998
3013,957258703,464,1985.4350000000002
3014,3671104464,456,6271.343000000001
3015,957258707,464,2220.7439999999997
3016,957258708,464,2161.827
3017,957258709,464,2092.339
3018,957258710,464,2028.14
3019,5832154085,40,440.606
3020,900996072,163,286.414
3021,900996081,294,643.8900000000001
3022,276503540,404,3103.7040000000006
3023,271588340,474,270.678
3024,276077561,364,664.934
3025,270212092,267,1803.8110000000001
3026,270212094,267,1634.527
3027,1141524380,456,2959.8330000000005
3028,3671104510,456,7105.537
3029,3671104511,456,7025.712
3030,3671104513,456,7035.5070000000005
3031,3671104515,456,6950.909000000001
3032,3671104516,456,7041.555
3033,270113798,28,500.104
3034,276503567,404,2649.9109999999996
3035,2117213206,187,793.248
3036,2117213224,187,1360.206
3037,2117213227,185,308.233
3038,276503599,404,2967.7810000000004
3039,276077623,364,855.865
3040,268639288,108,1414.0729999999999
3041,268639289,105,1520.0879999999997
3042,268639290,108,710.74
3043,2295241783,460,2140.691
3044,2295241786,460,2192.3439999999996
3045,5157854269,187,2454.898
3046,5476097088,275,340.903
3047,5476097089,275,480.582
3048,5476097090,275,620.2080000000001
3049,5580889154,294,3238.5690000000004
3050,5580889153,294,3161.6640000000007
3051,5580889157,162,3426.9029999999993
3052,5580889155,294,3192.2840000000006
3053,5580889152,294,3114.964
3054,5580889158,294,3200.996
3055,5580889161,294,3153.866
3056,5157854280,188,2300.6639999999998
3057,268377163,140,272.91200000000003
3058,2944212040,187,3029.603
3059,2944212039,187,2797.0769999999998
3060,2944212045,187,2875.9849999999997
3061,2944212047,187,2880.4179999999997
3062,2944212042,187,2842.189
3063,2117213268,187,800.489
3064,2944212054,187,2934.2210000000005
3065,4139654236,124,327.672
3066,4139654237,124,364.04100000000005
3067,2944212060,187,3016.987
3068,2944212065,187,2651.076
3069,5921905765,187,2016.5130000000004
3070,272014443,198,154.923
3071,3930594412,456,5702.341
3072,270605421,350,721.3799999999999
3073,5921905774,187,1866.585
3074,3772750959,2,151.84900000000002
3075,272014447,215,384.98699999999997
3076,272014446,214,131.145
3077,5547039858,423,175.58800000000002
3078,3772750963,87,36.922
3079,3772750964,87,144.757
3080,3772750965,87,256.193
3081,5547039859,423,189.101
3082,272014455,229,315.673
3083,2944212087,187,2482.365
3084,3772750969,54,0.0
3085,3772750970,54,113.731
3086,270113915,267,1190.054
3087,3772750972,47,276.74699999999996
3088,3772750973,47,301.719
3089,3772750974,47,378.974
3090,3772750975,47,388.11899999999997
3091,3772750976,47,395.063
3092,3772750977,259,7.131
3093,3772750978,259,86.54400000000001
3094,3772750979,28,53.359
3095,270113920,264,580.695
3096,270113916,264,974.309
3097,272014465,221,345.92100000000005
3098,1179393153,437,75.241
3099,1179393158,437,156.96699999999998
3100,272014473,229,116.148
3101,1179393162,437,96.329
3102,1179393156,437,115.775
3103,1179393164,437,123.298
3104,1179393165,437,162.756
3105,1179393159,438,71.512
3106,2944212108,452,2590.7249999999995
3107,1179393167,437,154.196
3108,1179393169,437,177.489
3109,1179393173,437,85.36699999999999
3110,3772751001,255,118.06200000000001
3111,1179393179,437,141.14600000000002
3112,3772751004,254,0.0
3113,3772751005,42,346.224
3114,1003887773,233,387.899
3115,1003887774,233,241.353
3116,3772751008,258,133.168
3117,2944212129,187,2229.6240000000003
3118,2944212124,187,2390.563
3119,1179393185,437,148.482
3120,3772751012,253,90.917
3121,3772751013,258,322.738
3122,3772751014,258,342.62399999999997
3123,1936301223,265,1966.03
3124,1179393183,437,122.937
3125,3772751017,272,394.592
3126,3772751018,253,328.98
3127,1936301227,265,2893.9569999999994
3128,1179393187,437,146.382
3129,3772751021,265,2710.6799999999994
3130,1179393195,437,152.728
3131,2847153327,231,250.923
3132,1179393200,437,74.19
3133,1179393201,437,132.03300000000002
3134,1179393198,437,100.692
3135,1179393202,437,132.065
3136,2847153332,231,277.811
3137,1936301237,267,782.219
3138,2847153334,231,373.512
3139,1179393199,437,119.12899999999999
3140,1936301240,264,417.27700000000004
3141,2847153338,231,285.983
3142,2847153339,231,277.517
3143,2847153340,231,251.847
3144,2847153344,231,358.7
3145,474684611,308,160.668
3146,2847153348,231,364.931
3147,807300777,456,7484.1010000000015
3148,270212294,267,1895.473
3149,2847153353,231,228.692
3150,474684618,287,444.628
3151,2847153355,231,199.39100000000002
3152,2847153354,231,326.79799999999994
3153,2847153357,231,348.733
3154,2847153361,231,268.572
3155,4344961231,460,2400.829
3156,2847153363,194,232.958
3157,2847153364,231,302.563
3158,807300780,456,7463.897000000002
3159,4305886422,227,312.938
3160,2847153367,231,529.3539999999999
3161,271981784,216,253.07999999999998
3162,4082277593,165,195.54
3163,474684633,287,381.96599999999995
3164,4082277595,169,145.54500000000002
3165,4082277596,169,700.656
3166,4082277594,165,94.931
3167,474684638,286,180.079
3168,474684636,287,302.71099999999996
3169,474684637,287,139.315
3170,4082277598,286,755.672
3171,4082277599,286,665.4010000000001
3172,4082277600,286,516.0500000000001
3173,4082277601,286,461.919
3174,474684640,286,0.0
3175,275422438,332,186.669
3176,4082277607,327,124.646
3177,4082277608,330,482.15
3178,4082277606,310,6.669
3179,4082277602,286,406.0880000000001
3180,4082277603,286,364.455
3181,4082277604,310,395.733
3182,4082277613,350,146.881
3183,4082277614,350,79.494
3184,4082277615,363,397.431
3185,4082277616,351,244.763
3186,4082277617,363,308.932
3187,4082277618,363,282.126
3188,4082277619,363,104.449
3189,4082277612,350,265.404
3190,4082277620,364,124.87
3191,4082277621,364,686.485
3192,2746522870,187,1568.1080000000002
3193,275717361,339,1542.652
3194,275717360,339,1498.8600000000001
3195,2746522874,187,1644.103
3196,5547039987,423,145.27100000000002
3197,5547039988,423,221.012
3201,473111810,291,204.64100000000002
3202,268639490,294,2555.7970000000005
3203,268639491,162,2255.1110000000003
3204,268639492,162,2089.046
3205,319429891,460,2416.6130000000007
3206,268639495,108,1599.7959999999998
3207,473111816,291,344.503
3208,268639496,294,2360.8559999999998
3209,290757895,419,924.789
3211,807300791,456,7669.935000000001
3212,30384131,385,1930.133
3213,1154161938,252,97.666
3215,1154161941,227,128.221
3218,1154161944,448,317.02200000000005
3219,1154161945,227,94.66
3220,270212378,90,2172.68
3221,276503834,404,2407.352
3222,270212380,267,2062.611
3223,1154161948,6,884.325
3224,1154161950,257,1004.893
3225,270212381,267,2029.9089999999997
3226,1154161949,21,485.05
3227,1154161953,27,442.803
3228,276503835,404,3124.5390000000007
3229,2307136801,444,1842.718
3230,2307136804,444,1827.373
3231,2307136799,444,2266.873
3232,2307136800,444,1887.019
3233,1154161959,27,390.83
3234,2307136807,444,1519.537
3235,474684715,286,237.716
3236,474684718,286,121.476
3237,1154161966,194,340.69800000000004
3238,276077872,364,736.356
3239,474684721,287,182.176
3240,276077874,383,559.765
3241,474684723,287,128.471
3242,473537843,278,0.0
3243,1154161973,27,411.476
3244,1154161974,43,73.24199999999999
3245,473537847,278,168.37699999999998
3246,276077873,383,679.1199999999999
3247,1154161972,6,156.797
3248,1154161978,252,210.311
3249,474684731,287,357.61699999999996
3250,5161753916,42,454.25600000000003
3251,49585467,62,157.127
3252,474684738,287,319.251
3253,474684739,308,258.504
3254,1154161988,252,116.17099999999999
3255,474684741,308,147.485
3256,268508486,105,642.654
3257,268508490,105,426.271
3258,268508491,105,385.457
3259,270212428,267,1856.846
3260,474684749,286,257.728
3261,268508494,108,485.33799999999997
3262,4344961236,460,2407.114
3263,270933342,91,2216.632
3265,5365472623,218,652.062
3266,2944212335,452,2671.5069999999996
3267,380231761,451,439.533
3268,5365472626,218,542.952
3269,5365472627,218,502.159
3270,5365472628,457,965.6740000000001
3271,268639609,294,2083.9959999999996
3272,268639610,294,1990.446
3273,268639611,294,2441.385
3274,2944212349,452,2426.1029999999996
3275,5871705471,479,1093.314
3276,2944212355,452,2345.719
3277,268377478,46,5.036
3278,2944212358,452,2231.228
3279,5871705481,479,1346.5680000000002
3280,5871705482,102,1298.689
3281,5871705483,102,1232.7210000000002
3282,5871705485,102,1080.874
3283,5871705486,102,1031.065
3284,5871705487,102,943.3969999999999
3285,5871705488,102,838.8140000000001
3286,5871705489,102,756.5830000000001
3287,268377490,55,41.289
3288,5871705491,102,582.515
3289,5871705492,102,899.5720000000001
3290,5871705490,102,669.71
3291,2944212373,452,2215.668
3292,2944212368,452,2203.5769999999998
3293,2944212374,455,3608.53
3294,270114202,90,1209.0460000000003
3295,270114203,265,252.23899999999998
3296,270114204,267,721.029
3297,270114205,267,574.539
3298,270114206,264,1079.1709999999998
3299,5365472667,226,107.69900000000001
3300,270114208,90,1272.4579999999999
3301,270114209,42,1304.0639999999999
3302,5365472666,226,148.97500000000002
3303,2896895395,153,0.0
3304,2944212382,452,2072.888
3305,270114213,90,995.37
3306,2896895398,55,253.574
3307,271588775,471,137.069
3308,2896895400,39,194.83100000000002
3309,271588776,467,218.79
3310,2944212394,452,2198.337
3311,30340094,403,1472.912
3312,271588774,474,184.713
3313,2944212393,452,2286.691
3314,2944212398,452,2035.21
3315,2944212391,452,2345.839
3316,2944212395,452,2311.198
3317,2944212401,452,1892.607
3318,344807167,455,378.845
3319,3660619191,188,1455.3070000000002
3320,2944212408,452,2191.207
3321,1526603192,464,390.485
3322,2944212411,452,2218.171
3323,2944212413,452,2023.076
3324,2944212414,452,1853.266
3325,2944212416,452,1772.5839999999998
3326,268443073,193,462.13800000000003
3327,2944212418,452,1718.748
3328,344807170,455,584.745
3329,272047557,227,171.61
3330,275717574,403,1108.536
3331,275717575,403,1080.171
3332,272047560,227,266.44599999999997
3333,344807171,455,785.918
3334,275717578,403,1596.0579999999998
3335,344807172,455,797.161
3336,270114254,28,435.97700000000003
3337,270114255,28,491.312
3338,3943439824,185,248.60399999999998
3339,3943439823,185,237.30200000000002
3340,3943439825,193,195.82000000000002
3341,3943439827,252,305.2
3342,3943439828,21,429.012
3343,3943439829,252,432.50699999999995
3344,3943439830,183,433.053
3345,3943439826,194,255.57099999999997
3346,276438487,426,380.38300000000004
3347,1526603219,464,721.0070000000001
3348,1526603223,464,472.624
3349,1526603226,464,344.89799999999997
3350,3416989148,267,1320.346
3351,3416989149,267,1215.455
3352,3416989150,267,1318.9959999999996
3353,3416989151,267,1375.67
3354,3416989152,267,1544.987
3355,3416989153,267,1517.929
3356,3416989154,267,1505.1860000000001
3357,3416989155,265,1945.6830000000002
3358,3416989156,265,1963.499
3359,270212581,90,2138.3389999999995
3360,270212582,90,2141.1279999999997
3361,3416989157,265,3211.4599999999996
3362,3416989158,265,3148.8939999999993
3363,3416989159,265,3097.850999999999
3364,3416989161,265,2891.7909999999993
3365,1526603242,464,763.202
3366,1526603239,464,615.295
3367,3710762190,456,8097.0610000000015
3368,3416989167,265,2791.0369999999994
3369,1526603249,464,235.56599999999997
3370,1526603254,464,459.79200000000003
3371,1526603260,465,611.7629999999999
3372,1526603264,464,592.801
3373,270212612,267,2168.6429999999996
3374,271982085,238,0.0
3375,271982086,225,0.0
3376,271982089,238,261.471
3377,5013184014,467,741.904
3378,30416399,162,399.126
3379,5013184015,467,729.136
3381,1526603293,464,432.495
3382,270278175,102,437.504
3383,1526603296,464,631.9200000000001
3384,1526603297,464,511.8070000000001
3385,1526603302,464,747.4560000000001
3386,380224311,466,322.336
3387,1526603310,464,706.201
3388,5117892579,400,471.652
3389,380224312,466,441.73600000000005
3390,268312120,147,114.285
3391,380224314,465,212.742
3392,3430620735,188,1217.535
3393,3430620736,188,1296.0510000000002
3394,3430620737,190,538.709
3395,3430620738,76,138.947
3396,380224315,465,421.61699999999996
3397,3430620742,188,1453.0269999999998
3398,380224316,465,616.617
3399,268377674,139,126.828
3400,380224317,243,863.027
3401,270212685,267,1388.1189999999997
3402,380224318,475,439.31100000000004
3403,380231770,470,275.025
3404,275717715,404,1680.8669999999997
3405,380224319,479,445.705
3406,275717719,404,1016.2819999999999
3407,275717722,403,1529.4399999999998
3408,380224320,479,460.868
3409,270212704,267,1593.964
3410,275357285,319,1419.138
3411,275357286,319,1508.7169999999994
3412,276438631,440,311.222
3413,275357288,295,1318.663
3414,274177647,108,2343.983
3415,274177648,108,2760.7259999999997
3416,274177650,162,2592.931
3417,3430686322,475,558.608
3418,274177652,108,1965.0759999999998
3419,275717756,403,1734.931
3420,275717758,403,1439.213
3421,275717760,403,1154.843
3422,275717763,403,1116.496
3423,380231772,451,323.119
3424,270114443,28,389.69
3425,270114445,28,608.9630000000001
3426,270605966,361,124.286
3427,3315932818,102,1470.393
3428,3315932819,102,1777.4170000000001
3429,5108702866,444,1871.4060000000002
3430,5108702867,444,1832.6160000000002
3431,270212758,267,1535.3870000000002
3433,270933656,90,1833.45
3434,3315932822,102,1696.0320000000002
3435,380224332,465,553.809
3436,5506604704,339,1169.811
3438,272047791,227,392.94000000000005
3439,276438704,425,362.928
3440,276438703,425,409.928
3441,276311109,430,158.251
3442,276311110,428,93.18
3443,270933698,90,2189.6949999999997
3444,275422916,333,284.407
3445,275422917,326,301.44399999999996
3446,275422918,347,189.678
3447,275422919,332,160.804
3448,270933701,90,2454.825
3449,270933700,91,2328.5330000000004
3450,2716409560,385,1238.0910000000001
3451,276504280,404,2643.5269999999996
3452,2716409562,385,1692.415
3453,2716409563,385,1823.0430000000001
3454,270933724,91,2512.1970000000006
3455,2716409564,385,1497.897
3456,270212830,267,2411.4859999999994
3457,2716409565,385,1807.324
3458,270212832,267,2309.227999999999
3459,2716409566,385,1914.746
3460,276504282,404,2666.0629999999996
3461,276504284,404,2591.85
3463,5006106341,232,210.113
3464,270212838,267,1520.7939999999999
3465,276504287,404,2615.1209999999996
3466,3396214505,275,98.65899999999999
3467,3396214506,275,334.197
3468,3396214507,162,336.482
3469,270933738,91,2560.118000000001
3470,3130466026,439,1552.082
3471,3130466027,439,1437.367
3472,3396214511,162,290.741
3473,3396214514,162,335.81399999999996
3474,3396214516,75,208.502
3475,275717877,403,1342.612
3476,3396214518,147,169.691
3477,3396214519,147,27.399
3478,3396214520,147,362.783
3479,3396214521,137,452.582
3480,3396214522,137,347.684
3481,3396214523,137,248.29
3482,3396214524,137,140.547
3483,3396214525,134,247.336
3484,3396214526,134,118.392
3485,1420664573,121,309.601
3486,3396214528,122,447.96600000000007
3487,3396214529,122,298.25800000000004
3488,3396214530,124,342.03200000000004
3489,3396214531,122,270.837
3490,3396214532,122,274.81800000000004
3491,3396214527,127,216.66899999999998
3492,270606079,361,665.895
3493,2460327691,374,166.81799999999998
3494,2460327693,358,159.14499999999998
3495,2460327695,374,223.819
3496,2460327696,374,251.312
3497,2460327697,374,165.463
3498,270212882,267,1627.5430000000001
3499,270212883,267,1726.993
3500,270212884,267,1813.754
3501,2460327700,374,142.918
3502,2460327699,404,163.539
3503,275422999,332,6.334
3504,272441105,460,1840.677
3505,272441106,460,1684.4129999999998
3506,30383904,407,151.998
3507,276438820,425,267.022
3508,276438822,425,196.529
3509,5582692145,465,483.607
3510,5582692148,465,570.0989999999999
3511,275423029,332,114.927
3512,275423030,348,76.812
3513,5582692150,465,539.435
3514,5582692152,465,628.64
3515,268902206,91,3613.216
3516,272396887,465,174.75099999999998
3517,272396888,465,0.0
3518,344807249,456,1769.702
3519,30383954,407,318.95799999999997
3520,270114645,42,600.988
3521,270212949,267,2085.3869999999997
3522,344807250,456,1816.365
3523,270114648,42,646.1640000000001
3524,270114649,42,543.275
3525,30383962,397,247.247
3526,276504410,404,2744.2989999999995
3527,5132951388,297,157.417
3528,344807251,456,1518.8439999999998
3529,272019144,228,451.188
3530,344807252,456,1445.869
3531,30383969,406,297.419
3532,344807253,455,1161.3609999999999
3533,4840820763,253,1554.708
3534,30383984,407,1007.627
3535,344807257,455,1334.588
3536,344807258,455,1242.33
3537,344807259,452,1177.726
3538,30384002,404,705.4979999999999
3539,2849513349,286,440.2700000000001
3540,270212998,267,1429.219
3541,270212999,267,1631.1660000000002
3542,30384007,404,168.917
3543,268443529,13,0.0
3544,344807260,452,1231.453
3545,270213003,267,1853.3649999999998
3546,30384011,401,40.370000000000005
3547,30384013,400,351.1619999999999
3548,344807261,452,1093.7320000000002
3549,49586063,50,267.397
3550,344807262,452,1315.5480000000002
3551,275423125,348,64.13
3552,275423126,352,0.0
3553,382902167,102,1684.728
3554,344807263,452,1171.9740000000002
3555,382902170,102,2090.8610000000003
3556,344807264,452,1006.4260000000002
3557,382902172,479,1959.165
3558,276078495,383,541.929
3559,276078496,364,868.155
3560,276078497,364,1011.323
3561,270213026,267,1789.605
3562,268312483,147,171.232
3563,382902180,479,1719.3680000000004
3564,382902181,479,1498.489
3565,382902179,479,1352.7050000000004
3566,382902183,479,1400.6080000000002
3567,382902177,479,1322.3480000000004
3568,5871771561,102,526.339
3569,5871771562,102,871.7909999999999
3570,5871771563,102,903.934
3571,5871771564,102,733.181
3572,5871771565,102,690.6460000000001
3573,382902186,479,1676.9630000000002
3574,382902184,479,1308.172
3575,5871771568,102,1147.383
3576,382902187,479,1395.7430000000004
3577,382902194,102,1520.0430000000001
3578,382902189,479,2104.685
3579,382902196,102,1756.815
3580,382902197,102,1600.457
3581,382902198,102,1632.0130000000001
3582,30384055,397,187.814
3583,5871771575,479,1693.815
3584,268902329,102,1473.114
3585,382902202,102,1729.104
3586,382902199,102,1789.9900000000002
3587,5871771576,102,1320.844
3588,5871771581,479,1337.101
3589,270114750,267,1370.2489999999998
3590,5871771582,479,1279.8450000000003
3591,270114752,267,1373.9679999999998
3592,5871771583,479,1275.442
3593,382902210,173,2184.771
3594,270213059,267,1487.109
3595,382902211,102,2153.0800000000004
3596,30384069,395,231.78099999999998
3597,30384070,395,80.641
3598,382902213,102,1901.468
3599,382902214,102,1910.573
3600,30384068,396,220.058
3601,30384066,397,116.499
3602,382902219,479,1842.458
3603,382902217,479,1994.4099999999999
3604,382902218,479,2046.3470000000002
3605,382902222,479,1889.6889999999999
3606,382902223,102,1545.3400000000001
3607,382902221,479,1941.484
3608,382902224,102,1664.2900000000002
3609,382902226,479,1911.4859999999999
3610,382902220,479,1991.612
3611,382902228,102,1926.383
3612,382902229,479,1977.6689999999999
3613,382902230,102,2075.2380000000003
3614,382902231,102,1902.276
3615,382902232,479,2078.922
3616,382902233,479,1906.408
3617,270114778,90,3754.691
3618,270114779,265,2433.4700000000003
3619,270114780,267,2319.5619999999994
3620,270114781,267,2290.048
3621,382902238,102,1652.416
3622,382902239,102,1607.3390000000002
3623,270114784,267,1925.078
3624,270114785,90,1306.238
3625,270114786,90,1420.818
3626,276078563,364,1030.031
3627,276078562,364,905.5939999999999
3628,276078561,383,566.755
3629,270114790,264,1021.305
3630,382902242,479,1559.815
3631,382902248,102,2135.481
3632,382902243,479,1741.3320000000003
3633,382902250,102,1551.817
3634,1405329387,310,261.141
3635,382902244,479,1958.0720000000001
3636,270213101,267,1849.6059999999998
3637,382902251,102,1419.4550000000004
3638,382902254,102,1683.756
3639,270114800,267,1106.8069999999998
3640,270114801,267,1255.3159999999998
3641,274178034,162,2829.115
3642,270114803,51,374.13200000000006
3643,382902256,102,1549.015
3644,270114805,51,501.238
3645,270114806,51,615.1069999999999
3646,1993089013,233,958.2659999999998
3647,5582692341,464,500.389
3648,270114809,264,1060.9209999999998
3649,270114810,264,1212.575
3650,270114811,42,1115.6599999999999
3651,270114812,90,699.794
3652,1420632061,90,2557.31
3653,1420632059,91,2317.3230000000003
3654,1420632063,91,2405.3360000000002
3655,270114816,51,429.99100000000004
3656,270114817,51,417.46600000000007
3657,1420632065,91,2412.157
3658,1120149507,226,609.489
3659,1420632068,91,2432.804
3660,1420632066,90,2519.669
3661,270213126,267,1776.627
3662,1993089031,191,1012.719
3663,1420632071,91,2432.505
3664,1420632072,91,2427.414
3665,270213125,267,1902.0789999999997
